YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"CONDITION in PCT POOR","CONDITION in PCT VERY POOR","CONDITION in PCT GOOD","CONDITION in PCT FAIR","CONDITION in PCT EXCELLENT","CONDITION, 5 YEAR AVG in PCT EXCELLENT","CONDITION, 5 YEAR AVG in PCT POOR","CONDITION, 5 YEAR AVG in PCT VERY POOR","CONDITION, 5 YEAR AVG in PCT GOOD","CONDITION, 5 YEAR AVG in PCT FAIR","CONDITION, PREVIOUS YEAR in PCT POOR","CONDITION, PREVIOUS YEAR in PCT EXCELLENT","CONDITION, PREVIOUS YEAR in PCT FAIR","CONDITION, PREVIOUS YEAR in PCT VERY POOR","CONDITION, PREVIOUS YEAR in PCT GOOD"
1994,"US TOTAL","  ","  ","   ","WEEK #28",CORN,1," ",57,13,29," "," "," "," "," "," "," "," "," "," "
1994,"US TOTAL","  ","  ","   ","WEEK #29",CORN,2," ",55,12,31," "," "," "," "," "," "," "," "," "," "
1994,"US TOTAL","  ","  ","   ","WEEK #30",CORN,2,1,56,12,29," "," "," "," "," "," "," "," "," "," "
1994,"US TOTAL","  ","  ","   ","WEEK #31",CORN,2," ",59,14,25," "," "," "," "," "," "," "," "," "," "
1994,"US TOTAL","  ","  ","   ","WEEK #32",CORN,2,1,59,14,24," "," "," "," "," "," "," "," "," "," "
1994,"US TOTAL","  ","  ","   ","WEEK #33",CORN,2,1,59,16,22," "," "," "," "," "," "," "," "," "," "
1994,"US TOTAL","  ","  ","   ","WEEK #34",CORN,2,1,58,20,19," "," "," "," "," "," "," "," "," "," "
1994,"US TOTAL","  ","  ","   ","WEEK #35",CORN,2," ",61,18,19," "," "," "," "," "," "," "," "," "," "
1994,"US TOTAL","  ","  ","   ","WEEK #36",CORN,2," ",63,14,21," "," "," "," "," "," "," "," "," "," "
1994,"US TOTAL","  ","  ","   ","WEEK #37",CORN,2," ",62,15,21," "," "," "," "," "," "," "," "," "," "
1994,"US TOTAL","  ","  ","   ","WEEK #38",CORN,2," ",60,13,25," "," "," "," "," "," "," "," "," "," "
1994,"US TOTAL","  ","  ","   ","WEEK #39",CORN,1,1,60,12,26," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #24",CORN,7,1,51,32,9," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #25",CORN,7,1,51,32,9," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #26",CORN,6,1,50,30,13," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #27",CORN,6,1,53,27,13," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #28",CORN,7,1,50,30,12," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #29",CORN,8,1,48,31,12," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #30",CORN,7,2,48,30,13," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #31",CORN,7,1,51,28,13," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #32",CORN,6,1,52,27,14," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #33",CORN,6,1,52,26,15," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #34",CORN,7,2,50,28,13," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #35",CORN,9,1,48,30,12," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #36",CORN,9,2,49,31,9," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #37",CORN,9,2,46,34,9," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #38",CORN,10,2,46,35,7," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #39",CORN,10,2,44,36,8," "," "," "," "," "," "," "," "," "," "
1995,"US TOTAL","  ","  ","   ","WEEK #40",CORN,10,2,46,36,6," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #22",CORN,9,2,45,38,6," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #23",CORN,9,2,44,39,6," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #24",CORN,9,2,48,33,8," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #25",CORN,8,2,50,30,10," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #26",CORN,7,2,50,30,11," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #27",CORN,8,2,48,29,13," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #28",CORN,8,3,48,28,13," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #29",CORN,8,3,47,28,14," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #30",CORN,8,3,47,28,14," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #31",CORN,8,3,47,27,15," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #32",CORN,8,3,48,25,16," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #33",CORN,9,3,46,26,16," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #34",CORN,9,3,47,26,15," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #35",CORN,9,3,45,26,17," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #36",CORN,9,3,47,26,15," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #37",CORN,8,3,46,28,15," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #38",CORN,8,3,47,27,15," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #39",CORN,7,2,47,26,18," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #40",CORN,7,2,48,26,17," "," "," "," "," "," "," "," "," "," "
1996,"US TOTAL","  ","  ","   ","WEEK #41",CORN,7,2,48,25,18," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #22",CORN,6,1,52,33,8," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #23",CORN,4,1,55,30,10," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #24",CORN,5,1,54,28,12," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #25",CORN,6,1,54,26,13," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #26",CORN,4,1,57,21,17," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #27",CORN,4,1,57,20,18," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #28",CORN,4,1,56,22,17," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #29",CORN,6,1,50,25,18," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #30",CORN,6,2,51,24,17," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #31",CORN,7,2,50,25,16," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #32",CORN,11,3,43,28,15," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #33",CORN,9,3,45,28,15," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #34",CORN,8,2,48,27,15," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #35",CORN,8,3,48,27,14," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #36",CORN,8,2,49,27,14," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #37",CORN,8,3,47,28,14," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #38",CORN,8,3,48,27,14," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #39",CORN,7,2,51,26,14," "," "," "," "," "," "," "," "," "," "
1997,"US TOTAL","  ","  ","   ","WEEK #40",CORN,7,2,50,27,14," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #22",CORN,3,1,57,20,19," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #23",CORN,4,1,57,21,17," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #24",CORN,5,2,55,23,15," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #25",CORN,6,3,51,25,15," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #26",CORN,7,3,51,23,16," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #27",CORN,7,3,50,24,16," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #28",CORN,8,3,49,21,19," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #29",CORN,7,4,47,23,19," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #30",CORN,7,3,49,22,19," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #31",CORN,7,3,49,22,19," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #32",CORN,7,4,48,21,20," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #33",CORN,7,3,49,22,19," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #34",CORN,7,3,48,22,20," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #35",CORN,7,2,50,22,19," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #36",CORN,7,3,50,23,17," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #37",CORN,8,3,47,24,18," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #38",CORN,7,3,50,22,18," "," "," "," "," "," "," "," "," "," "
1998,"US TOTAL","  ","  ","   ","WEEK #39",CORN,6,3,49,22,20," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #21",CORN,3,1,58,21,17," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #22",CORN,3,1,57,20,19," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #23",CORN,4,1,56,20,19," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #24",CORN,4,1,55,20,20," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #25",CORN,3,1,55,19,22," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #26",CORN,4,1,53,18,24," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #27",CORN,4,1,54,17,24," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #28",CORN,6,2,51,20,21," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #29",CORN,7,2,50,21,20," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #30",CORN,9,3,46,25,17," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #31",CORN,10,4,44,26,16," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #32",CORN,10,5,43,27,15," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #33",CORN,10,4,43,28,15," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #34",CORN,10,4,43,29,14," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #35",CORN,10,5,43,26,16," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #36",CORN,10,5,44,27,14," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #37",CORN,10,5,45,27,13," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #38",CORN,9,5,44,28,14," "," "," "," "," "," "," "," "," "," "
1999,"US TOTAL","  ","  ","   ","WEEK #39",CORN,9,4,45,27,15," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #20",CORN,4,1,57,25,13," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #21",CORN,5,1,55,24,15," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #22",CORN,4,1,55,24,16," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #23",CORN,6,2,53,23,16," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #24",CORN,5,2,52,21,20," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #25",CORN,5,1,52,21,21," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #26",CORN,5,2,51,19,23," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #27",CORN,5,2,50,19,24," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #28",CORN,5,2,50,18,25," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #29",CORN,5,2,50,18,25," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #30",CORN,5,2,50,19,24," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #31",CORN,6,3,47,19,25," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #32",CORN,6,3,47,20,24," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #33",CORN,7,4,46,20,23," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #34",CORN,7,4,45,22,22," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #35",CORN,7,4,46,23,20," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #36",CORN,8,5,44,25,18," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #37",CORN,8,4,47,24,17," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #38",CORN,8,4,46,25,17," "," "," "," "," "," "," "," "," "," "
2000,"US TOTAL","  ","  ","   ","WEEK #39",CORN,8,4,46,25,17," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #20",CORN,4,1,57,23,15," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #21",CORN,4,1,58,25,12," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #22",CORN,6,1,53,29,11," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #23",CORN,7,1,51,30,11," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #24",CORN,7,2,50,28,13," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #25",CORN,5,1,54,25,15," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #26",CORN,6,1,53,24,16," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #27",CORN,6,1,53,24,16," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #28",CORN,7,2,50,26,15," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #29",CORN,9,3,45,29,14," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #30",CORN,8,2,49,26,15," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #31",CORN,9,3,45,28,15," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #32",CORN,10,4,45,29,12," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #33",CORN,11,4,43,31,11," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #34",CORN,11,4,43,30,12," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #35",CORN,11,5,42,31,11," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #36",CORN,11,4,42,31,12," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #37",CORN,10,4,44,30,12," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #38",CORN,10,4,43,30,13," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #39",CORN,9,4,44,30,13," "," "," "," "," "," "," "," "," "," "
2001,"US TOTAL","  ","  ","   ","WEEK #40",CORN,9,3,44,30,14," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #21",CORN,13,4,38,40,5," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #22",CORN,8,3,47,35,7," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #23",CORN,7,2,49,32,10," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #24",CORN,7,2,50,29,12," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #25",CORN,8,2,49,28,13," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #26",CORN,9,3,46,30,12," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #27",CORN,11,4,43,32,10," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #28",CORN,13,5,40,33,9," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #29",CORN,16,9,35,33,7," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #30",CORN,17,10,35,31,7," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #31",CORN,17,12,33,30,8," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #32",CORN,18,13,31,30,8," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #33",CORN,17,13,32,30,8," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #34",CORN,16,13,33,29,9," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #35",CORN,17,13,33,29,8," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #36",CORN,17,14,32,28,9," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #37",CORN,17,14,33,27,9," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #38",CORN,17,13,33,28,9," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #39",CORN,17,13,34,27,9," "," "," "," "," "," "," "," "," "," "
2002,"US TOTAL","  ","  ","   ","WEEK #40",CORN,17,12,34,27,10," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #22",CORN,4,1,55,27,13," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #23",CORN,5,1,55,25,14," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #24",CORN,5,1,56,23,15," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #25",CORN,5,1,56,21,17," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #26",CORN,4,1,56,20,19," "," "," "," "," "," "," "," "," "," "
