YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"CONDITION in PCT POOR","CONDITION in PCT VERY POOR","CONDITION in PCT GOOD","CONDITION in PCT FAIR","CONDITION in PCT EXCELLENT","CONDITION, 5 YEAR AVG in PCT EXCELLENT","CONDITION, 5 YEAR AVG in PCT POOR","CONDITION, 5 YEAR AVG in PCT VERY POOR","CONDITION, 5 YEAR AVG in PCT GOOD","CONDITION, 5 YEAR AVG in PCT FAIR","CONDITION, PREVIOUS YEAR in PCT POOR","CONDITION, PREVIOUS YEAR in PCT EXCELLENT","CONDITION, PREVIOUS YEAR in PCT FAIR","CONDITION, PREVIOUS YEAR in PCT VERY POOR","CONDITION, PREVIOUS YEAR in PCT GOOD"
2003,"US TOTAL","  ","  ","   ","WEEK #27",CORN,5,1,54,21,19," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #28",CORN,5,2,52,19,22," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #29",CORN,6,2,50,20,22," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #30",CORN,7,3,48,21,21," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #31",CORN,8,3,47,22,20," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #32",CORN,9,4,45,22,20," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #33",CORN,10,6,44,24,16," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #34",CORN,13,8,39,29,11," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #35",CORN,16,9,36,29,10," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #36",CORN,16,11,35,29,9," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #37",CORN,16,10,35,30,9," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #38",CORN,15,9,36,30,10," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #39",CORN,14,8,38,29,11," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #40",CORN,13,8,38,29,12," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #41",CORN,13,7,39,29,12," "," "," "," "," "," "," "," "," "," "
2003,"US TOTAL","  ","  ","   ","WEEK #42",CORN,12,7,40,28,13," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #21",CORN,4,1,56,24,15," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #22",CORN,5,2,53,25,15," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #23",CORN,5,2,53,25,15," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #24",CORN,5,2,53,23,17," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #25",CORN,6,2,51,22,19," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #26",CORN,6,2,52,21,19," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #27",CORN,5,2,52,20,21," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #28",CORN,5,2,51,19,23," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #29",CORN,4,2,51,18,25," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #30",CORN,5,1,52,17,25," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #31",CORN,5,2,49,17,27," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #32",CORN,5,2,50,17,26," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #33",CORN,6,2,48,19,25," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #34",CORN,7,2,48,20,23," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #35",CORN,7,2,49,21,21," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #36",CORN,7,3,49,21,20," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #37",CORN,7,3,47,21,22," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #38",CORN,7,3,47,20,23," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #39",CORN,6,3,48,20,23," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #40",CORN,6,2,49,19,24," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #41",CORN,5,3,49,18,25," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #42",CORN,5,2,49,18,26," "," "," "," "," "," "," "," "," "," "
2004,"US TOTAL","  ","  ","   ","WEEK #43",CORN,5,2,48,18,27," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #20",CORN,5,2,54,30,9," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #21",CORN,6,1,54,31,8," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #22",CORN,6,1,53,29,11," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #23",CORN,5,1,53,27,14," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #24",CORN,5,2,52,25,16," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #25",CORN,8,2,50,25,15," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #26",CORN,9,4,45,25,17," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #27",CORN,11,6,42,25,16," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #28",CORN,13,6,42,26,13," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #29",CORN,14,7,39,26,14," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #30",CORN,13,7,39,27,14," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #31",CORN,14,8,39,26,13," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #32",CORN,14,9,38,26,13," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #33",CORN,14,9,37,27,13," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #34",CORN,14,8,39,26,13," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #35",CORN,14,9,39,26,12," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #36",CORN,14,8,37,27,14," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #37",CORN,13,8,39,27,13," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #38",CORN,13,8,38,27,14," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #39",CORN,12,7,40,26,15," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #40",CORN,12,7,41,25,15," "," "," "," "," "," "," "," "," "," "
2005,"US TOTAL","  ","  ","   ","WEEK #41",CORN,11,7,40,25,17," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #20",CORN,4,1,57,29,9," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #21",CORN,4,1,58,25,12," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #22",CORN,4,1,56,24,15," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #23",CORN,5,1,55,24,15," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #24",CORN,6,2,52,24,16," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #25",CORN,5,2,52,22,19," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #26",CORN,6,3,51,23,17," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #27",CORN,8,3,47,26,16," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #28",CORN,8,4,46,26,16," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #29",CORN,10,5,43,26,16," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #30",CORN,11,7,41,26,15," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #31",CORN,11,7,41,25,16," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #32",CORN,11,7,41,25,16," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #33",CORN,11,7,41,24,17," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #34",CORN,11,7,41,25,16," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #35",CORN,10,6,43,25,16," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #36",CORN,10,6,42,25,17," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #37",CORN,9,6,44,24,17," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #38",CORN,10,6,44,23,17," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #39",CORN,10,5,43,24,18," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #40",CORN,9,6,43,24,18," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #41",CORN,9,6,43,24,18," "," "," "," "," "," "," "," "," "," "
2006,"US TOTAL","  ","  ","   ","WEEK #42",CORN,9,5,45,23,18," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #20",CORN,2,0,63,20,15," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #21",CORN,3,1,60,18,18," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #22",CORN,3,1,60,18,18," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #23",CORN,4,1,57,18,20," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #24",CORN,6,2,53,22,17," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #25",CORN,5,2,54,20,19," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #26",CORN,5,2,53,20,20," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #27",CORN,6,3,51,21,19," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #28",CORN,8,4,46,24,18," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #29",CORN,9,4,45,25,17," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #30",CORN,11,5,42,26,16," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #31",CORN,12,6,40,26,16," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #32",CORN,12,6,41,26,15," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #33",CORN,12,6,42,24,16," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #34",CORN,10,6,43,25,16," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #35",CORN,10,6,44,25,15," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #36",CORN,10,6,44,23,17," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #37",CORN,9,5,46,23,17," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #38",CORN,9,5,45,23,18," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #39",CORN,9,5,44,23,19," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #40",CORN,9,5,44,23,19," "," "," "," "," "," "," "," "," "," "
2007,"US TOTAL","  ","  ","   ","WEEK #41",CORN,8,4,46,23,19," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #22",CORN,5,2,53,30,10," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #23",CORN,7,2,50,31,10," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #24",CORN,9,3,48,31,9," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #25",CORN,8,3,47,30,12," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #26",CORN,8,3,47,28,14," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #27",CORN,8,3,48,27,14," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #28",CORN,7,3,49,26,15," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #29",CORN,7,3,49,25,16," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #30",CORN,7,3,49,24,17," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #31",CORN,7,3,49,24,17," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #32",CORN,7,3,48,23,19," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #33",CORN,7,3,49,23,18," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #34",CORN,8,4,48,24,16," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #35",CORN,9,4,46,26,15," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #36",CORN,9,4,47,26,14," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #37",CORN,9,4,47,26,14," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #38",CORN,10,4,46,27,13," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #39",CORN,9,4,47,26,14," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #40",CORN,9,4,47,26,14," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #41",CORN,9,4,47,25,15," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #42",CORN,9,4,47,25,15," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #43",CORN,8,3,47,25,17," "," "," "," "," "," "," "," "," "," "
2008,"US TOTAL","  ","  ","   ","WEEK #44",CORN,8,3,47,25,17," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #22",CORN,3,1,58,26,12," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #23",CORN,5,1,56,25,13," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #24",CORN,4,1,57,25,13," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #25",CORN,5,2,54,23,16," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #26",CORN,5,2,54,21,18," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #27",CORN,6,2,53,21,18," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #28",CORN,6,2,52,21,19," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #29",CORN,5,2,53,22,18," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #30",CORN,6,2,52,22,18," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #31",CORN,7,3,49,22,19," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #32",CORN,7,3,49,22,19," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #33",CORN,7,3,49,22,19," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #34",CORN,6,3,50,21,20," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #35",CORN,7,3,49,21,20," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #36",CORN,6,3,50,22,19," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #37",CORN,6,3,49,22,20," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #38",CORN,7,3,48,22,20," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #39",CORN,7,3,49,22,19," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #40",CORN,6,3,51,21,19," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #41",CORN,6,3,51,21,19," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #42",CORN,6,3,50,21,20," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #43",CORN,6,3,51,22,18," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #44",CORN,7,3,49,23,18," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #45",CORN,7,3,49,22,19," "," "," "," "," "," "," "," "," "," "
2009,"US TOTAL","  ","  ","   ","WEEK #46",CORN,7,3,48,23,19," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #19",CORN,5,1,57,27,10," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #20",CORN,4,1,60,24,11," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #21",CORN,3,1,61,20,15," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #22",CORN,4,1,58,19,18," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #23",CORN,4,1,58,18,19," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #24",CORN,5,2,56,18,19," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #25",CORN,6,2,54,19,19," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #26",CORN,7,3,51,19,20," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #27",CORN,7,2,52,18,21," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #28",CORN,7,2,51,19,21," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #29",CORN,7,2,49,19,23," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #30",CORN,7,3,47,19,24," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #31",CORN,7,3,48,19,23," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #32",CORN,8,3,46,20,23," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #33",CORN,7,3,47,20,23," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #34",CORN,7,3,48,20,22," "," "," "," "," "," "," "," "," "," "
2010,"US TOTAL","  ","  ","   ","WEEK #35",CORN,8,3,47,20,22," "," "," "," "," "," "," "," "," "," "
